tamano_n,algoritmo,condicion,codigo_buscado,encontrado,posicion,comparaciones,tiempo_segundos
100,Secuencial,inicio,0,True,0,1,5.600000008598727e-06
100,Binaria,inicio,0,True,0,6,4.500000017060302e-06
100,Secuencial,centro,50,True,50,51,7.100000004811591e-06
100,Binaria,centro,50,True,50,6,3.7000000077114237e-06
100,Secuencial,final,99,True,99,100,1.189999997563973e-05
100,Binaria,final,99,True,99,7,3.500000019585059e-06
100,Secuencial,inexistente,1000099,False,-1,100,1.28000000074735e-05
100,Binaria,inexistente,1000099,False,-1,7,3.7000000077114237e-06
1000,Secuencial,inicio,0,True,0,1,3.7000000077114237e-06
1000,Binaria,inicio,0,True,0,9,6.700000000137152e-06
1000,Secuencial,centro,500,True,500,501,7.020000001034532e-05
1000,Binaria,centro,500,True,500,9,5.600000008598727e-06
1000,Secuencial,final,999,True,999,1000,0.0001373999999998432
1000,Binaria,final,999,True,999,10,5.100000009861105e-06
1000,Secuencial,inexistente,1000999,False,-1,1000,0.00013500000000021828
1000,Binaria,inexistente,1000999,False,-1,10,4.900000021734741e-06
10000,Secuencial,inicio,0,True,0,1,7.699999997612395e-06
10000,Binaria,inicio,0,True,0,13,1.1499999999387e-05
10000,Secuencial,centro,5000,True,5000,5001,0.0006690999999818814
10000,Binaria,centro,5000,True,5000,13,8.79999998915082e-06
10000,Secuencial,final,9999,True,9999,10000,0.0012947999999823878
10000,Binaria,final,9999,True,9999,14,7.2999999929379555e-06
10000,Secuencial,inexistente,1009999,False,-1,10000,0.001378100000010818
10000,Binaria,inexistente,1009999,False,-1,14,7.2999999929379555e-06
100000,Secuencial,inicio,0,True,0,1,7.699999997612395e-06
100000,Binaria,inicio,0,True,0,16,1.2400000002799061e-05
100000,Secuencial,centro,50000,True,50000,50001,0.004987300000010464
100000,Binaria,centro,50000,True,50000,16,1.2200000014672696e-05
100000,Secuencial,final,99999,True,99999,100000,0.009818499999994401
100000,Binaria,final,99999,True,99999,17,8.600000001024455e-06
100000,Secuencial,inexistente,1099999,False,-1,100000,0.00996229999998377
100000,Binaria,inexistente,1099999,False,-1,17,1.059999999597494e-05
