tamano_n,algoritmo,condicion,codigo_buscado,encontrado,posicion,comparaciones,tiempo_segundos
100,Secuencial,inicio,0,True,0,1,9.0000012278324e-06
100,Binaria,inicio,0,True,0,6,1.2700000297627412e-05
100,Secuencial,centro,50,True,50,51,9.499999578110874e-06
100,Binaria,centro,50,True,50,6,4.499999704421498e-06
100,Secuencial,final,99,True,99,100,1.2600001355167478e-05
100,Binaria,final,99,True,99,7,3.5000011848751456e-06
100,Secuencial,inexistente,1000099,False,-1,100,1.2900000001536682e-05
100,Binaria,inexistente,1000099,False,-1,7,3.7999998312443495e-06
1000,Secuencial,inicio,0,True,0,1,1.999998858082108e-06
1000,Binaria,inicio,0,True,0,9,2.9000002541579306e-06
1000,Secuencial,centro,500,True,500,501,2.530000165279489e-05
1000,Binaria,centro,500,True,500,9,2.499999027349986e-06
1000,Secuencial,final,999,True,999,1000,5.140000030223746e-05
1000,Binaria,final,999,True,999,10,2.1999985619913787e-06
1000,Secuencial,inexistente,1000999,False,-1,1000,4.979999903298449e-05
1000,Binaria,inexistente,1000999,False,-1,10,1.999998858082108e-06
10000,Secuencial,inicio,0,True,0,1,7.200000254670158e-06
10000,Binaria,inicio,0,True,0,13,7.5000007200287655e-06
10000,Secuencial,centro,5000,True,5000,5001,0.0004071000003023073
10000,Binaria,centro,5000,True,5000,13,8.10000165074598e-06
10000,Secuencial,final,9999,True,9999,10000,0.0012664999994740356
10000,Binaria,final,9999,True,9999,14,9.40000063565094e-06
10000,Secuencial,inexistente,1009999,False,-1,10000,0.0013605000003735768
10000,Binaria,inexistente,1009999,False,-1,14,8.799999704933725e-06
100000,Secuencial,inicio,0,True,0,1,9.800000043469481e-06
100000,Binaria,inicio,0,True,0,16,1.6699999832781032e-05
100000,Secuencial,centro,50000,True,50000,50001,0.0030501999990519835
100000,Binaria,centro,50000,True,50000,16,1.489999885961879e-05
100000,Secuencial,final,99999,True,99999,100000,0.00586230000044452
100000,Binaria,final,99999,True,99999,17,9.40000063565094e-06
100000,Secuencial,inexistente,1099999,False,-1,100000,0.005157699999472243
100000,Binaria,inexistente,1099999,False,-1,17,8.500001058564521e-06
